EAR,MAR,Pitch,Yaw,Label
0.2191,0.4444,-4.9508,-38.9199,0
0.2579,0.447,-5.8775,-39.4228,0
0.2401,0.4514,-6.1816,-38.6903,0
0.2286,0.4248,-6.8029,-38.7684,0
0.2291,0.4413,-6.8151,-38.3938,0
0.2243,0.4332,-6.3327,-38.3602,0
0.2365,0.4517,-6.5023,-40.8283,0
0.2168,0.4834,-4.7206,-43.4027,0
0.2073,0.4884,-2.0181,-42.3053,0
0.2085,0.4443,-0.1777,-39.8231,0
0.2138,0.4416,1.9563,-37.8926,0
0.2199,0.4555,4.5142,-37.5443,0
0.2268,0.4769,8.1666,-39.7393,0
0.2226,0.5807,11.1206,-41.5321,0
0.2197,0.5685,10.6316,-42.4082,0
0.2227,0.5326,10.6314,-41.4555,0
0.1991,0.5253,11.4482,-39.9125,0
0.2079,0.6191,11.0055,-42.071,0
0.2232,0.5061,11.1698,-41.3911,0
0.2143,0.498,11.0745,-39.1176,0
0.2111,0.5097,11.1843,-39.1814,0
0.2109,0.4497,10.6753,-38.9996,0
0.2202,0.5627,9.4667,-41.1039,0
0.2111,0.5345,10.0235,-40.1582,0
0.2426,0.5535,11.294,-39.7368,0
0.2801,0.6134,9.5014,-42.0544,0
0.2948,0.4946,6.5869,-41.2372,0
0.1359,0.4364,7.3591,-38.4895,0
0.2337,0.4355,6.6278,-39.6951,0
0.2356,0.4419,7.1448,-40.4449,0
0.242,0.4539,7.7797,-39.9862,0
0.2352,0.4294,7.4116,-40.1322,0
0.2293,0.5117,9.8672,-43.7525,0
0.2032,0.5468,9.7201,-46.3673,0
0.2167,0.4497,14.6694,-45.1585,0
0.2173,0.4983,10.2097,-43.8747,0
0.2156,0.4703,9.7107,-43.1555,0
0.2108,0.456,8.367,-43.7881,0
0.243,0.4266,8.2537,-44.8453,0
0.227,0.3423,9.3885,-45.1293,0
0.2258,0.306,8.9197,-43.7694,0
0.2095,0.3016,7.6056,-44.0835,0
0.225,0.3026,7.7379,-41.3766,0
0.2208,0.3244,9.6346,-40.1391,0
0.2203,0.3199,9.3832,-40.5349,0
0.2157,0.3171,9.2835,-40.7815,0
0.2366,0.3239,9.1702,-40.3142,0
0.2139,0.3239,9.2261,-40.4956,0
0.2343,0.3427,8.9782,-38.9545,0
0.2062,0.3371,9.9898,-38.9664,0
0.2232,0.3407,10.0883,-40.6116,0
0.2164,0.3909,9.8153,-42.8771,0
0.2274,0.4392,9.4979,-44.1887,0
0.2225,0.4752,7.9643,-42.8969,0
0.2494,0.4778,6.8639,-43.9157,0
0.316,0.5587,-0.0719,-48.8881,0
0.3182,0.4609,-8.3437,-45.2821,0
0.2992,0.4518,-8.9889,-44.2944,0
0.2828,0.4914,-5.4282,-46.4649,0
0.2818,0.503,-4.4391,-48.0793,0
0.2755,0.5352,-7.6148,-47.3257,0
0.2482,0.5589,-9.6778,-48.0417,0
0.2502,0.5361,-10.432,-47.9067,0
0.2417,0.4669,-11.8301,-45.9715,0
0.2311,0.453,-11.5717,-44.6365,0
0.2526,0.4661,-10.4512,-45.3167,0
0.261,0.4649,-9.7456,-45.198,0
0.2682,0.4882,-8.8432,-45.5123,0
0.2714,0.4889,-7.9742,-46.1869,0
0.2584,0.4776,-7.9127,-46.4094,0
0.2525,0.4976,-7.3414,-46.9783,0
0.2679,0.5037,-7.1978,-47.7699,0
0.2638,0.4783,-5.295,-46.5457,0
0.2702,0.4842,-4.9868,-46.6622,0
0.2641,0.4949,-3.7022,-47.0201,0
0.2475,0.4988,-3.1994,-47.7484,0
0.2744,0.4649,-3.416,-46.3099,0
0.2543,0.4676,-2.7816,-45.4359,0
0.2747,0.4699,-4.0321,-45.6299,0
0.263,0.4801,-4.8036,-45.6076,0
0.2765,0.4859,-5.2499,-45.2009,0
0.271,0.4983,-5.357,-45.1263,0
0.2634,0.4735,-5.301,-44.3886,0
0.2477,0.5264,-5.1376,-45.2108,0
0.2749,0.4964,-6.0255,-45.5065,0
0.2384,0.5119,-7.1879,-46.4481,0
0.2068,0.5213,-6.844,-46.1967,0
0.2441,0.5069,-5.3741,-46.213,0
0.2667,0.5203,-6.3269,-46.6719,0
0.2356,0.5135,-7.9518,-47.8355,0
0.2682,0.5215,-7.8559,-47.6705,0
0.2661,0.526,-6.1302,-47.858,0
0.2289,0.5136,-6.9958,-49.8057,0
0.2398,0.5142,-8.438,-52.1164,0
0.2399,0.5237,-8.0865,-51.2291,0
0.1562,0.5207,-5.508,-48.1023,0
0.2256,0.5241,-6.2436,-47.5656,0
0.2617,0.5175,-6.9303,-48.3451,0
0.2479,0.5121,-7.1134,-48.5808,0
0.2602,0.5074,-7.8913,-49.0295,0
0.2457,0.4955,-8.7563,-48.8841,0
0.2661,0.4971,-8.8405,-49.5774,0
0.2813,0.4963,-8.3219,-49.6049,0
0.2699,0.5217,-7.6378,-50.0758,0
0.2527,0.5193,-7.772,-50.6066,0
0.2619,0.5297,-7.8877,-50.603,0
0.2705,0.5644,-7.9412,-51.2726,0
0.2728,0.5692,-7.1917,-50.508,0
0.026,0.5352,-6.5485,-47.8577,0
0.0367,0.5069,-6.2183,-47.3088,0
0.0423,0.5136,-6.0496,-47.3566,0
0.0391,0.5207,-6.0299,-47.665,0
0.0393,0.5277,-6.3967,-47.8654,0
0.038,0.5302,-7.2139,-47.7276,0
0.0461,0.5395,-8.4765,-48.0762,0
0.0654,0.5298,-9.5385,-48.0563,0
0.0784,0.5184,-11.1829,-47.3026,0
0.0768,0.525,-13.5221,-47.5338,0
0.0867,0.5135,-15.6514,-47.5947,0
0.0844,0.5004,-16.3032,-47.6161,0
0.0924,0.5178,-16.0059,-47.0813,0
0.0908,0.5027,-15.6169,-47.0837,0
0.0907,0.5393,-14.9806,-47.5026,0
0.0773,0.5208,-14.8213,-47.763,0
0.0708,0.5292,-14.7965,-48.0129,0
0.0713,0.5278,-14.0478,-47.6985,0
0.0713,0.5251,-12.7832,-48.1866,0
0.0756,0.5371,-12.5388,-47.7712,0
0.0756,0.5355,-12.1256,-47.8113,0
0.0657,0.5336,-12.1597,-47.7574,0
0.2349,0.5283,-10.8665,-50.3374,0
0.2483,0.5502,-9.3488,-50.841,0
0.2473,0.5447,-7.9671,-50.8666,0
0.2706,0.5169,-6.1755,-49.7775,0
0.2621,0.5345,-4.4947,-50.2015,0
0.2437,0.534,-4.3135,-50.052,0
0.2662,0.6179,-4.4174,-49.9321,0
0.2585,0.6088,-4.7252,-49.4878,0
0.2588,0.5837,-5.141,-49.667,0
0.2624,0.5794,-5.6421,-49.8292,0
0.2452,0.5746,-6.0827,-50.1716,0
0.229,0.5871,-7.1844,-51.0357,0
0.2586,0.6438,-8.0727,-52.783,0
0.2548,0.6796,-8.0576,-53.4667,0
0.2458,0.6787,-7.3554,-52.6865,0
0.2622,0.6543,-7.4076,-51.0841,0
0.2416,0.6053,-7.6391,-50.4353,0
0.2709,0.5999,-7.0259,-49.7427,0
0.2602,0.6267,-7.2819,-49.2614,0
0.238,0.6164,-8.1514,-49.3086,0
0.2548,0.6101,-9.6324,-49.5752,0
0.256,0.5684,-8.7563,-48.3215,0
0.2473,0.5133,-8.842,-47.7757,0
0.2462,0.4901,-11.8063,-48.9332,0
0.2769,0.4884,-15.6706,-48.9844,0
0.2916,0.5045,-19.2377,-48.8049,0
0.2974,0.4986,-19.3001,-47.709,0
0.3054,0.4925,-16.8321,-47.3725,0
0.27,0.4799,-13.6906,-47.867,0
0.2667,0.5008,-12.5855,-48.2049,0
0.2576,0.499,-13.1834,-48.7439,0
0.2534,0.4956,-14.4353,-49.2213,0
0.2568,0.5011,-16.4213,-50.5343,0
0.2735,0.5175,-16.0991,-51.8376,0
0.2867,0.5219,-14.6883,-52.3472,0
0.2891,0.5223,-13.5994,-52.2977,0
0.2911,0.5281,-12.5818,-52.0003,0
0.2774,0.5251,-12.3805,-52.1331,0
0.2732,0.529,-12.335,-52.1555,0
0.2808,0.5376,-12.4717,-52.7043,0
0.2735,0.5221,-12.3752,-52.3998,0
0.2718,0.5247,-12.7268,-52.497,0
0.2748,0.533,-12.8631,-52.76,0
0.2798,0.5474,-12.8813,-53.0635,0
0.2639,0.543,-12.7284,-53.0172,0
0.2747,0.5389,-13.0375,-53.1507,0
0.1649,0.5477,-12.6878,-52.8466,0
0.2622,0.5406,-12.79,-52.8733,0
0.2773,0.5417,-12.7467,-52.8977,0
0.2803,0.533,-12.8814,-52.7038,0
0.2803,0.5429,-12.5956,-52.5711,0
0.2767,0.5341,-11.6205,-51.3816,0
0.2743,0.5165,-12.5352,-51.3039,0
0.2743,0.5241,-12.8939,-51.5574,0
0.2767,0.5315,-12.8685,-51.5541,0
0.277,0.5214,-13.3222,-51.1689,0
0.268,0.5318,-13.4971,-51.4475,0
0.2666,0.5371,-13.7254,-51.6826,0
0.2652,0.5442,-13.8171,-51.9215,0
0.2739,0.5442,-14.1401,-52.1144,0
0.2656,0.54,-14.1699,-52.1874,0
0.2933,0.5446,-14.6363,-52.6825,0
0.3069,0.5481,-14.8395,-52.9206,0
0.2958,0.5324,-15.0654,-52.9747,0
0.2944,0.5591,-14.7076,-53.2906,0
0.2896,0.5371,-14.5169,-53.2369,0
0.2937,0.5358,-14.7672,-53.071,0
0.3042,0.5335,-14.4305,-52.6737,0
0.308,0.5263,-14.0467,-52.5111,0
0.2972,0.5263,-14.2102,-52.6891,0
0.294,0.5322,-14.5445,-53.0441,0
0.2974,0.5263,-14.1249,-52.6284,0
0.2298,0.521,-14.4326,-52.9141,0
0.2391,0.5441,-14.4966,-52.6957,0
0.2672,0.5848,-15.2958,-53.3521,0
0.2703,0.6044,-15.0279,-53.825,0
0.2777,0.5318,-14.6651,-52.7236,0
0.2947,0.5248,-13.7238,-51.9898,0
0.2883,0.4995,-13.2618,-51.5945,0
0.2868,0.4883,-13.2993,-51.5265,0
0.2842,0.4906,-13.3387,-51.6883,0
0.286,0.4851,-13.9145,-51.4911,0
0.2944,0.499,-14.0197,-51.7175,0
0.2783,0.5122,-14.2586,-52.0119,0
0.2868,0.5307,-14.3516,-53.0153,0
0.2823,0.521,-14.5972,-53.6901,0
0.2835,0.5199,-14.2837,-53.7973,0
0.2873,0.523,-14.4923,-54.0424,0
0.2838,0.543,-13.82,-53.7341,0
0.2819,0.5311,-12.5875,-53.0227,0
0.2654,0.5377,-12.3957,-52.9836,0
0.2766,0.5464,-12.0751,-52.7408,0
0.2724,0.5425,-11.7404,-52.8445,0
0.2757,0.5485,-12.4133,-53.516,0
0.2788,0.5523,-12.5548,-53.6127,0
0.2849,0.5489,-12.2826,-53.3589,0
0.2699,0.5489,-12.1621,-53.245,0
0.2757,0.5584,-12.198,-53.3586,0
0.267,0.5625,-12.6057,-53.5968,0
0.2759,0.5541,-13.0396,-53.2025,0
0.2772,0.5577,-13.8262,-53.0717,0
0.2823,0.5617,-14.6065,-53.0,0
0.2656,0.5481,-14.8301,-52.8225,0
0.2601,0.5516,-14.761,-52.7466,0
0.2721,0.5558,-14.6477,-52.7388,0
0.2822,0.5558,-14.5169,-52.6849,0
0.2729,0.5571,-15.2099,-52.4523,0
0.2859,0.5564,-15.3123,-52.8261,0
0.2787,0.5546,-15.8829,-53.318,0
0.2696,0.5678,-16.7685,-54.1659,0
0.2681,0.5484,-17.5374,-54.7398,0
0.2655,0.526,-18.0909,-55.025,0
0.2798,0.5354,-17.6465,-54.6626,0
0.2868,0.5306,-16.7475,-53.8925,0
0.2938,0.5421,-16.79,-53.9235,0
0.2865,0.5593,-17.4239,-54.3252,0
0.275,0.551,-17.3712,-54.4995,0
0.2914,0.5669,-17.7721,-54.9739,0
0.2638,0.5445,-17.0663,-54.2663,0
0.2773,0.5517,-17.3646,-54.2904,0
0.2742,0.4912,-16.9116,-53.7964,0
0.2764,0.4625,-17.133,-52.7926,0
0.2809,0.4267,-17.528,-50.8386,0
0.2752,0.4312,-16.6608,-51.6548,0
0.2678,0.465,-13.8914,-52.3993,0
0.2662,0.5574,-11.701,-53.6427,0
0.281,0.6472,-9.4712,-55.7061,0
0.2838,0.6717,-7.4912,-56.7452,0
0.2638,0.6777,-7.3762,-57.9535,0
0.2566,0.6537,-8.2072,-57.8511,0
0.2621,0.6209,-9.0679,-56.8584,0
0.2532,0.5228,-9.6678,-54.4293,0
0.2372,0.5026,-11.3492,-54.0191,0
0.2549,0.5147,-12.2538,-53.6644,0
0.2631,0.5115,-12.8194,-54.3313,0
0.2731,0.5325,-13.5885,-55.1054,0
0.2685,0.5403,-13.3616,-55.3071,0
0.2726,0.5614,-13.5952,-55.546,0
0.2673,0.5619,-13.4549,-55.5063,0
0.2797,0.553,-13.6738,-55.4639,0
0.2853,0.5586,-15.4588,-55.8025,0
0.2633,0.5072,-11.8268,-45.8084,0
0.2715,0.5196,-10.8969,-45.1531,0
0.2772,0.5293,-12.5838,-47.6695,0
0.2625,0.5389,-13.3978,-49.6819,0
0.2724,0.5334,-14.5081,-51.0679,0
0.232,0.528,-12.1475,-48.1232,0
0.2717,0.5101,-7.8805,37.7986,0
0.2832,0.5306,-7.5468,38.576,0
0.2825,0.5237,-7.7769,37.6031,0
0.2783,0.5263,-7.8581,37.7569,0
0.2928,0.5258,-7.9981,37.8306,0
0.286,0.5135,-8.0952,37.5434,0
0.2712,0.517,-8.1133,37.3958,0
0.2654,0.4689,-7.602,36.2271,0
0.2665,0.4576,-7.6676,36.1881,0
0.2122,0.4837,-7.8591,-45.8392,0
0.2516,0.4332,1.7498,36.6058,0
0.2683,0.4318,2.6016,40.1047,0
0.2684,0.4273,1.616,41.6342,0
0.2736,0.4455,1.4412,-19.5237,0
0.2924,0.4543,0.2897,-40.6178,0
0.2709,0.4659,-1.9357,-42.695,0
0.2612,0.4531,-4.5105,-43.2412,0
0.252,0.5012,-4.2146,-45.4115,0
0.2742,0.4948,-3.806,-45.4203,0
0.2692,0.5656,-3.9022,-43.8393,0
0.2661,0.5756,-3.7883,-42.5904,0
0.2697,0.5899,-4.7116,-43.9504,0
0.2705,0.4494,-6.4243,-43.0446,0
0.2741,0.4532,-7.6427,-42.5926,0
0.2929,0.4533,-6.406,-43.3365,0
0.2708,0.4731,-4.6709,-44.4804,0
0.2599,0.4574,-2.1726,-43.994,0
0.2452,0.5362,0.1712,-43.8695,0
0.2827,0.6023,0.6531,-43.3307,0
0.2711,0.6062,-1.4552,-43.9105,0
0.2681,0.6203,-3.0249,-44.3315,0
0.0703,0.6348,-3.111,-44.5812,0
0.2373,0.4988,-8.7892,-46.6958,0
0.2547,0.5858,-8.9238,-46.0379,0
0.2425,0.5555,-7.3179,-45.1807,0
0.2529,0.5789,-5.1995,-45.0722,0
0.269,0.6319,-4.2598,-45.494,0
0.2647,0.5342,-4.7052,-44.8269,0
0.2603,0.5225,-5.2743,-46.0649,0
0.2522,0.4949,-4.7108,-46.087,0
0.2448,0.4763,-6.1035,-45.4925,0
0.2511,0.4887,-6.9957,-45.4801,0
0.2509,0.5011,-7.56,-45.6726,0
0.265,0.4992,-7.548,-45.8817,0
0.2441,0.5165,-6.8645,-46.1379,0
0.2598,0.5273,-6.5899,-46.876,0
0.1695,0.5215,-6.5458,-46.7603,0
0.2563,0.529,-7.692,-48.4652,0
0.2583,0.501,-7.6467,-48.6091,0
0.2839,0.5159,-6.8808,-50.0049,0
0.2565,0.497,-6.3552,-48.763,0
0.2569,0.497,-6.1778,-48.419,0
0.2693,0.4939,-5.7907,-47.8024,0
0.2653,0.4957,-4.7823,-47.6042,0
0.2777,0.5004,-4.9236,-47.1916,0
0.2561,0.5008,-4.8973,-47.4754,0
0.2519,0.4931,-4.0767,-49.75,0
0.2712,0.4988,-4.0312,-52.3363,0
0.2541,0.4912,-5.8279,-50.5835,0
0.2677,0.4812,-5.4116,-49.1137,0
0.2879,0.4787,-1.4506,-46.301,0
0.2636,0.4858,4.2313,-43.5074,0
0.2363,0.4562,15.908,8.8836,0
0.2245,0.4584,21.9678,26.1778,0
0.2214,0.4764,19.9496,33.0789,0
0.2214,0.4985,14.0833,-29.3144,0
0.1645,0.5284,17.0486,-53.0907,0
0.1969,0.4972,8.2889,-41.4436,0
0.1695,0.4259,12.0107,32.0907,0
0.1934,0.4908,14.5944,36.2746,0
0.1747,0.4772,3.6318,-36.1235,0
0.186,0.5009,-0.0332,-48.8097,0
0.2096,0.4638,-0.2791,-47.75,0
0.2375,0.5062,-4.0357,-45.6295,0
0.2403,0.5052,-4.5118,-43.1827,0
0.232,0.5277,-4.9152,-43.7765,0
0.2421,0.4808,-4.7506,-42.8864,0
0.2466,0.4824,-4.7974,-42.5125,0
0.2511,0.4754,-2.9603,-41.9286,0
0.2569,0.4907,-3.0263,-42.3824,0
0.2363,0.4631,-2.8758,-43.0267,0
0.2486,0.4797,-3.1209,-43.508,0
0.2475,0.4615,-4.4615,-43.5537,0
0.2362,0.4615,-4.7517,-43.1163,0
0.2476,0.4773,-5.1298,-43.1951,0
0.2345,0.4688,-5.466,-43.3925,0
0.2476,0.4757,-5.5593,-43.2035,0
0.2363,0.5073,-5.432,-43.6271,0
0.2382,0.4866,-5.8537,-43.7197,0
0.2476,0.4775,-6.0165,-43.8444,0
0.2428,0.4775,-6.031,-43.7409,0
0.243,0.4865,-6.1172,-43.6085,0
0.2471,0.4758,-6.4335,-43.5279,0
0.2171,0.4844,-6.4116,-43.425,0
0.2531,0.4637,-5.8844,-42.3879,0
0.2426,0.4852,-5.908,-42.8775,0
0.2524,0.4748,-5.8164,-43.1345,0
0.264,0.484,-6.4404,-44.1878,0
0.2707,0.4902,-7.0924,-46.2853,0
0.253,0.4875,-4.7621,-46.8003,0
0.2669,0.4825,-1.1072,-46.9377,0
0.2445,0.4814,2.0109,-47.2451,0
0.253,0.5069,2.6905,-46.696,0
0.2468,0.5052,2.7809,-45.8959,0
0.2378,0.4927,0.4315,-47.1641,0
0.2563,0.4941,-1.9503,-47.1834,0
0.2641,0.4814,-4.568,-46.3365,0
0.2531,0.4832,-5.8479,-45.3849,0
0.2573,0.4974,-6.3418,-45.814,0
0.2336,0.4852,-6.6781,-44.8752,0
0.2458,0.4852,-6.194,-43.8729,0
0.2705,0.4852,-4.8872,-43.5774,0
0.2691,0.4974,-3.5989,-44.4474,0
0.2459,0.4647,-1.8568,-42.7297,0
0.2481,0.4744,-1.7231,-42.3562,0
0.2645,0.4724,-1.9404,-41.6686,0
0.2466,0.477,-3.5368,-42.7787,0
0.2449,0.5266,-5.9985,-42.755,0
0.2413,0.4611,-6.2221,-41.5879,0
0.2391,0.4538,-6.1578,-41.0863,0
0.2307,0.4686,-6.5237,-42.4309,0
0.2542,0.4585,-6.4325,-42.4088,0
0.2396,0.4595,-4.9635,-41.2187,0
0.2059,0.4609,-4.4964,-41.3521,0
0.2213,0.459,-2.6622,-39.4586,0
0.2444,0.4847,-1.6661,-39.5595,0
0.2514,0.4726,-5.107,-41.3706,0
0.2708,0.4666,-6.8079,-41.0515,0
0.2494,0.4537,-6.8456,-40.9642,0
0.2628,0.4615,-6.5439,-40.9217,0
0.2529,0.4524,-6.1729,-41.6726,0
0.246,0.489,-6.9091,-42.7904,0
0.2622,0.513,-7.4754,-44.4122,0
0.2616,0.5085,-8.3046,-44.3834,0
0.2736,0.4763,-8.4577,-43.4426,0
0.2044,0.4676,-8.45,-41.9344,0
0.2141,0.428,-6.7137,-41.4481,0
0.2453,0.4542,-7.8675,-42.3764,0
0.2453,0.4636,-8.0045,-43.6631,0
0.2569,0.4487,-8.8932,-44.9749,0
0.2689,0.4571,-9.1134,-46.0022,0
0.2472,0.4617,-8.4948,-45.6886,0
0.263,0.4726,-8.1222,-45.7678,0
0.2402,0.4918,-7.7062,-45.3159,0
0.2525,0.4721,-7.6719,-45.337,0
0.2572,0.4839,-7.7261,-45.6104,0
0.2769,0.4937,-7.5068,-45.2183,0
0.2514,0.465,-7.2502,-45.4666,0
0.2473,0.4992,-7.8183,-45.5722,0
0.249,0.4971,-7.6741,-45.9507,0
0.2498,0.496,-7.778,-46.041,0
0.2475,0.5024,-8.2492,-46.2574,0
0.2639,0.4933,-8.2244,-46.1775,0
0.2577,0.4907,-8.0723,-46.0536,0
0.2577,0.52,-8.4529,-46.188,0
0.2782,0.4778,-8.6129,-44.29,0
0.2008,0.4619,-8.2872,-44.0313,0
0.2268,0.4773,-8.5713,-43.6291,0
0.2422,0.4686,-8.3449,-43.8587,0
0.2415,0.4937,-8.124,-45.2723,0
0.2536,0.5028,-8.2632,-45.8593,0
0.2713,0.5222,-8.0007,-46.3495,0
0.2452,0.4835,-7.7402,-46.017,0
0.2877,0.4669,-7.662,-46.6668,0
0.256,0.4452,-7.7721,-45.3938,0
0.2551,0.4468,-6.8958,-44.434,0
0.267,0.4744,-7.0081,-43.4079,0
0.2437,0.4935,-6.7534,-42.6279,0
0.2354,0.4384,-7.048,-42.4858,0
0.2416,0.4195,-7.4396,-42.6621,0
0.2404,0.4637,-7.4457,-42.995,0
0.256,0.4535,-7.5908,-43.4391,0
0.2561,0.4462,-7.7556,-41.424,0
0.2424,0.3985,-7.7963,-38.5845,0
0.2318,0.4124,-8.0994,-38.2916,0
0.2447,0.3981,-8.4718,-39.6863,0
0.2431,0.4329,-7.9261,-41.9252,0
0.2423,0.4334,-7.4361,-42.8313,0
0.2258,0.461,-7.4689,-44.3741,0
0.2046,0.4241,-7.4313,-44.4798,0
0.1027,0.4024,-6.0865,-42.907,0
0.2208,0.4247,-7.6822,-43.7153,0
0.2527,0.4091,-7.5477,-44.1703,0
0.2577,0.4352,-7.1945,-43.9714,0
0.2592,0.4096,-7.6196,-43.6568,0
0.2421,0.4503,-7.4583,-43.7014,0
0.2425,0.4365,-7.43,-43.3648,0
0.2425,0.465,-7.7341,-43.1956,0
0.2527,0.4031,-6.9456,-43.2311,0
0.2527,0.4201,-7.1736,-42.5165,0
0.2546,0.4181,-7.581,-42.6462,0
0.2587,0.4619,-8.1503,-43.1445,0
0.2424,0.4393,-7.8956,-43.2411,0
0.2442,0.4031,-7.7335,-43.7016,0
0.242,0.4301,-7.7594,-43.4968,0
0.2638,0.42,-7.82,-42.9342,0
0.2537,0.4468,-8.1609,-42.4212,0
0.2526,0.4527,-7.9249,-41.6248,0
0.2515,0.4496,-8.3117,-41.3855,0
0.2474,0.4413,-7.9231,-41.0975,0
0.2474,0.4658,-8.2373,-41.2452,0
0.2614,0.4403,-7.9518,-40.892,0
0.2557,0.4512,-8.5324,-39.6621,0
0.2531,0.4193,-8.3208,-39.0092,0
0.2464,0.4358,-8.6839,-38.5834,0
0.2625,0.4298,-8.7879,-39.5725,0
0.2521,0.4225,-8.8147,-40.4375,0
0.2575,0.4508,-8.7035,-42.2333,0
0.2741,0.4602,-8.6627,-43.0415,0
0.2541,0.4509,-8.4077,-42.9917,0
0.2484,0.4521,-8.2219,-43.2048,0
0.2492,0.4437,-8.0951,-43.1057,0
0.237,0.4443,-8.0852,-43.3354,0
0.2536,0.4409,-7.9404,-43.2518,0
0.2425,0.4412,-7.8962,-43.4269,0
0.2507,0.4444,-8.1641,-43.6807,0
0.2526,0.4527,-7.9847,-43.7613,0
0.2677,0.4884,-8.1953,-43.4548,0
0.2547,0.4978,-8.2835,-43.5954,0
0.2484,0.4978,-8.4993,-43.7559,0
0.2487,0.4619,-8.573,-44.1,0
0.2553,0.4986,-8.9231,-44.8996,0
0.2723,0.4796,-8.8736,-44.994,0
0.2494,0.4861,-8.4661,-45.172,0
0.2008,0.4911,-8.3956,-44.9879,0
0.2264,0.5073,-8.9537,-45.1192,0
0.2317,0.4869,-8.4257,-44.9612,0
0.2487,0.508,-8.5964,-45.4165,0
0.2467,0.5005,-8.1884,-45.3246,0
0.2267,0.5195,-7.843,-45.3923,0
0.2372,0.5148,-7.9594,-45.3688,0
0.242,0.496,-8.0603,-45.1013,0
0.2756,0.5333,-8.0077,-45.0194,0
0.2369,0.5236,-7.8641,-44.8633,0
0.2535,0.5257,-7.5881,-44.8655,0
0.2416,0.5164,-7.6389,-44.7569,0
0.2634,0.516,-7.4922,-44.6318,0
0.2482,0.516,-7.4265,-44.6177,0
0.2516,0.5055,-7.8098,-44.197,0
0.266,0.4979,-8.0564,-43.6649,0
0.2677,0.4434,-7.4679,-42.1176,0
0.2367,0.4059,-7.5387,-40.7587,0
0.2321,0.4276,-6.6043,-40.2157,0
0.1957,0.4127,-6.8331,-40.209,0
0.2118,0.4425,-6.0154,-38.481,0
0.2108,0.4813,-5.6581,-34.7552,0
0.1816,0.4893,-5.6384,-32.0267,0
0.1826,0.4986,-4.924,-31.5405,0
0.1885,0.4815,-5.8552,-29.2192,0
0.2031,0.4928,-7.0583,-27.3101,0
0.1897,0.4916,-7.2062,-29.4277,0
0.2255,0.5184,-5.5726,-34.7909,0
0.2489,0.5173,-6.1217,-38.4146,0
0.2824,0.5147,-7.9018,-42.9045,0
0.2443,0.4925,-9.5458,-45.6139,0
0.2523,0.4544,-10.1381,-45.6688,0
0.2647,0.4543,-10.6379,-45.5481,0
0.2612,0.4488,-10.9655,-46.1326,0
0.2487,0.4547,-11.3493,-46.4775,0
0.2487,0.474,-10.9081,-46.2736,0
0.2637,0.491,-10.6742,-46.0588,0
0.2563,0.4958,-10.4407,-45.9239,0
0.2658,0.5193,-10.4187,-46.3275,0
0.2346,0.5146,-10.0444,-45.6747,0
0.2528,0.5181,-9.9126,-46.0745,0
0.2427,0.5181,-9.7483,-45.9651,0
0.239,0.52,-9.7978,-45.9412,0
0.2516,0.5377,-9.9668,-46.1503,0
0.2527,0.533,-9.965,-46.1996,0
0.2522,0.5404,-9.7558,-46.3044,0
0.2519,0.5419,-9.8473,-46.3343,0
0.2523,0.5095,-10.2387,-45.5197,0
0.2721,0.5181,-8.6318,-44.3306,0
0.2723,0.4935,-7.8848,-43.7669,0
0.2542,0.4893,-7.1284,-44.2835,0
0.1708,0.4977,-4.8699,-44.5531,0
0.2146,0.4752,-4.2492,-45.1487,0
0.2266,0.4559,-3.8961,-45.8495,0
0.243,0.51,-4.3944,-47.6076,0
0.2445,0.5074,-7.9722,-50.2118,0
0.2576,0.4961,-11.3507,-49.8062,0
0.2543,0.4801,-13.7155,-49.899,0
0.2426,0.4778,-13.6719,-49.1904,0
0.2564,0.4805,-12.8238,-47.6131,0
0.2371,0.4935,-13.0304,-48.65,0
0.2568,0.4987,-13.3337,-48.7141,0
0.258,0.4911,-13.3268,-48.6475,0
0.2513,0.5078,-13.072,-48.1234,0
0.2484,0.5073,-13.0301,-48.0521,0
0.25,0.5086,-13.2426,-48.2554,0
0.2363,0.505,-13.4475,-48.7561,0
0.2413,0.5157,-13.4792,-48.8255,0
0.25,0.5033,-13.2745,-48.6565,0
0.2509,0.5079,-12.514,-47.8776,0
0.2468,0.5129,-12.1219,-47.8104,0
0.2634,0.4985,-11.862,-48.1082,0
0.2441,0.5125,-12.4601,-49.3681,0
0.1447,0.5208,-11.4536,-49.6378,0
0.2333,0.5193,-12.1454,-49.3103,0
0.2449,0.5099,-12.652,-49.3874,0
0.2474,0.5092,-13.3658,-48.8952,0
0.2643,0.4935,-12.576,-48.674,0
0.2624,0.4956,-12.5537,-49.469,0
0.2499,0.4953,-12.0568,-49.3856,0
0.2608,0.5008,-11.5731,-49.4687,0
0.2641,0.5073,-11.5436,-49.3078,0
0.2728,0.5051,-11.5136,-49.2808,0
0.2636,0.5209,-11.6331,-49.4395,0
0.2552,0.5228,-11.26,-48.5047,0
0.2359,0.5056,-11.5539,-48.5039,0
0.2295,0.4988,-11.7657,-48.5812,0
0.2416,0.5134,-11.4348,-48.9599,0
0.2449,0.5072,-11.5286,-48.7317,0
0.2541,0.5056,-11.3819,-48.5667,0
0.2528,0.5088,-11.0774,-49.4454,0
0.2713,0.5013,-10.9505,-49.9571,0
0.297,0.5245,-11.7093,-50.3481,0
0.2633,0.531,-10.248,-50.3625,0
