EAR,MAR,Pitch,Yaw,Label
0.2686,0.4985,-9.213,-45.975,0
0.2568,0.5073,-9.2211,-46.2776,0
0.2603,0.4872,-9.2074,-46.4989,0
0.2753,0.5057,-9.583,-46.0742,0
0.2405,0.4809,-7.4201,-41.8412,1
0.2104,0.497,-6.3847,-41.1489,1
0.1886,0.51,-5.8398,-41.2432,1
0.1276,0.5008,-4.5915,-40.523,1
0.1532,0.5019,-4.766,-41.527,1
0.1322,0.5245,-4.9627,-43.1415,1
0.0792,0.6415,-5.8924,-45.1361,1
0.0833,0.6572,-7.3914,-47.9316,1
0.0473,0.6866,-10.1152,-51.2753,1
0.0839,0.7015,-14.0578,-55.8269,1
0.0751,0.6365,-14.7372,-54.4009,1
0.0853,0.5093,-15.0473,-52.6965,1
0.0795,0.4905,-15.405,-52.4948,1
0.0603,0.4914,-16.7131,-51.2064,1
0.0729,0.5101,-19.8448,-50.1994,1
0.0937,0.4785,-21.3189,-51.0915,1
0.092,0.4915,-21.9468,-52.0133,1
0.1057,0.5185,-20.0797,-50.7258,1
0.0892,0.5249,-18.0821,-51.256,1
0.189,0.5338,-14.8594,-51.956,1
0.1996,0.5415,-15.071,-53.1144,1
0.1771,0.5547,-16.4636,-54.1404,1
0.0384,0.5298,-15.9211,-52.0023,1
0.0569,0.5408,-16.571,-52.1159,1
0.0625,0.5281,-16.4312,-52.0776,1
0.064,0.522,-16.2266,-51.2962,1
0.0621,0.5143,-16.1723,-50.5824,1
0.0737,0.5209,-15.3064,-50.4183,1
0.1602,0.545,-15.0415,-51.5765,1
0.1257,0.5592,-14.8504,-51.1228,1
0.1041,0.5533,-14.6311,-50.7653,1
0.0989,0.5492,-15.3646,-51.0328,1
0.0908,0.5491,-15.9214,-51.0853,1
0.0767,0.5547,-17.554,-50.7271,1
0.0687,0.5481,-18.2606,-50.4963,1
0.0829,0.5113,-16.0906,-47.031,1
0.0585,0.5249,-15.8471,-45.9078,1
0.0656,0.4948,-11.5002,11.9317,1
0.0626,0.491,-10.9588,32.7561,1
0.0822,0.4878,-11.1943,38.517,1
0.0528,0.4654,-11.3619,-20.3752,1
0.0786,0.5317,-23.1511,-55.2755,1
0.1427,0.6792,-39.6771,-63.3182,1
0.1503,0.5946,-40.5296,-59.8932,1
0.1839,0.5901,-32.3689,-57.9191,1
0.0894,0.5002,-20.8047,-52.9602,1
0.0829,0.478,-14.317,-43.9832,1
0.1603,0.4536,-11.1348,36.4654,1
0.1045,0.447,-8.7977,36.112,1
0.0761,0.5056,-19.8224,-52.4039,1
0.169,0.6554,-42.1569,-64.3689,1
0.2926,0.7317,-59.8231,-70.936,1
0.4027,0.7606,-70.3656,-75.0767,1
0.3794,0.7123,-70.9883,-74.5839,1
0.4056,0.6754,-70.3581,-73.6562,1
0.407,0.6852,-71.431,-73.9804,1
0.3862,0.6484,-68.4975,-73.5686,1
0.6115,0.6571,-71.4653,-74.0612,1
0.6316,0.7081,-68.1686,-74.8267,1
0.4164,0.6952,-58.4707,-74.8018,1
0.2768,0.705,-50.2637,-73.4583,1
0.1988,0.687,-50.3191,-72.8801,1
0.2414,0.6569,-47.1126,-72.3912,1
0.196,0.5496,-27.8994,-62.9544,1
0.1981,0.4673,-16.6751,-49.416,1
0.2478,0.4487,-10.7494,33.4193,1
0.2812,0.4345,-8.2195,51.0001,1
0.4374,0.5635,-8.4912,66.4955,1
0.4868,0.5891,-13.7037,68.868,1
0.518,0.6445,-15.0484,69.8911,1
0.2762,0.7461,-13.1205,68.0419,1
0.2627,0.7658,-11.718,66.5002,1
0.1922,0.5828,-10.7649,62.7106,1
0.0964,0.463,-7.9979,56.0069,1
0.0776,0.4792,-8.8071,54.0839,1
0.1105,0.4815,-11.1597,54.7662,1
0.3172,0.5306,-14.2432,57.4543,1
0.374,0.5441,-16.4287,62.232,1
0.369,0.5461,-17.1709,62.4135,1
0.357,0.5732,-16.8436,62.4504,1
0.3787,0.5855,-18.8229,62.6724,1
0.3827,0.5769,-18.6536,62.5968,1
0.3726,0.5667,-19.3296,62.1858,1
0.3765,0.5949,-21.0508,62.849,1
0.3537,0.5672,-20.3287,62.0587,1
0.1307,0.4464,-13.1134,52.0936,1
0.2083,0.5015,-11.8185,-39.9928,1
0.2222,0.7305,-20.3598,-62.8737,1
0.3744,0.9348,-67.8099,-76.5493,1
0.2726,1.0889,-76.6458,-79.261,1
0.1608,0.5264,-21.9889,-62.7816,1
0.0887,0.6112,-16.7621,-52.5798,1
0.0668,0.6123,-14.3934,-52.3474,1
0.0721,0.5728,-14.5844,-51.0927,1
0.0616,0.5436,-15.5447,-50.7901,1
0.0417,0.5145,-13.2074,-48.3847,1
0.0671,0.5124,-7.917,-46.3563,1
0.0382,0.5097,1.5355,-42.9566,1
0.0309,0.4936,13.8874,-39.5731,1
0.0436,0.4702,23.3771,-34.4191,1
0.0575,0.5125,22.1074,-36.4501,1
0.0382,0.5169,9.674,-42.3389,1
0.0964,0.5338,-4.8646,-48.2833,1
0.0666,0.4964,-17.6471,-47.3565,1
0.1161,0.4139,-27.4572,-43.6416,1
0.2581,0.3796,-30.2079,0.8881,1
0.2247,0.3731,-33.6253,-39.6414,1
0.0858,0.3482,-32.7839,-38.0048,1
0.0879,0.3665,-32.1608,-36.5002,1
0.1033,0.368,-34.0721,-37.4655,1
0.1884,0.3703,-35.1023,-40.7107,1
0.1627,0.359,-34.202,-40.5225,1
0.1012,0.3838,-33.9754,-40.48,1
0.0923,0.401,-29.1259,-41.1161,1
0.0984,0.4585,-26.6708,-45.7052,1
0.0832,0.507,-21.7136,-46.5171,1
0.0806,0.5351,-18.6511,-47.3858,1
0.0643,0.5348,-17.1288,-46.1899,1
0.0704,0.5378,-20.0878,-46.3075,1
0.0889,0.5023,-24.3425,-46.0739,1
0.1004,0.4098,-29.8311,-44.1148,1
0.1008,0.3705,-33.0196,-41.3471,1
0.1042,0.3971,-30.4902,-44.1222,1
0.1054,0.4893,-23.5869,-45.8369,1
0.0754,0.5208,-12.6308,-44.5815,1
0.0453,0.5521,-9.6811,-44.6772,1
0.0608,0.5628,-13.675,-49.7796,1
0.0637,0.5314,-19.9704,-51.8098,1
0.0539,0.5142,-20.2638,-53.5475,1
0.0685,0.5203,-24.2441,-54.8786,1
0.071,0.4967,-25.2616,-54.1471,1
0.0902,0.4921,-26.1883,-53.7385,1
0.0969,0.4444,-30.2426,-56.0083,1
0.0969,0.4568,-37.9747,-58.8424,1
0.1072,0.4236,-42.9347,-54.5026,1
0.1295,0.3883,-37.3877,-57.6098,1
0.116,0.4843,-26.2232,-54.745,1
0.0574,0.5494,-19.3415,-52.5302,1
0.0361,0.5382,-13.9959,-50.0042,1
0.0452,0.5588,-10.6081,-49.3204,1
0.0448,0.5428,-12.1024,-48.9758,1
0.0466,0.5519,-15.7696,-50.2098,1
0.0681,0.5321,-19.8215,-51.4642,1
0.0658,0.4955,-21.2269,-51.186,1
0.0705,0.4982,-21.0384,-50.3928,1
0.0642,0.497,-21.0223,-50.1812,1
0.0608,0.5046,-20.9428,-49.3601,1
0.0821,0.4853,-23.3119,-48.5072,1
0.0739,0.4734,-25.4641,-49.2002,1
0.0801,0.4493,-24.8992,-48.725,1
0.0885,0.4808,-24.0665,-48.7515,1
0.0792,0.4691,-23.696,-48.8315,1
0.082,0.428,-24.4115,-47.8915,1
0.0858,0.4471,-28.5549,-49.5453,1
0.1008,0.3409,-35.5471,-48.2337,1
0.1247,0.361,-36.236,-50.8155,1
0.0831,0.3835,-33.5719,-46.3185,1
0.0923,0.4438,-28.7018,-49.9545,1
0.0963,0.4362,-25.2425,-49.7867,1
0.0755,0.4835,-21.6509,-49.5602,1
0.071,0.5032,-20.1008,-49.485,1
0.0556,0.5163,-18.956,-48.9404,1
0.0778,0.5325,-19.3906,-49.8932,1
0.0612,0.5306,-18.9071,-50.8902,1
0.0589,0.5168,-19.6236,-52.0211,1
0.0667,0.5214,-20.2638,-54.3298,1
0.0565,0.5357,-20.3437,-55.9331,1
0.0579,0.5456,-19.4917,-56.9237,1
0.0634,0.4164,-18.2642,-53.0359,1
0.0782,0.5504,-22.803,-51.5272,1
0.0868,0.4375,-20.258,-47.8912,1
0.0725,0.6255,-19.3764,-49.8512,1
0.0687,0.6933,-17.7229,-50.3556,1
0.0553,0.733,-18.0027,-53.1928,1
0.0475,0.7591,-15.7697,-53.3836,1
0.0526,0.8994,-16.4688,-54.9187,1
0.07,0.876,-14.5576,-54.0975,1
0.0577,0.9145,-14.9457,-55.3721,1
0.051,0.9449,-15.413,-56.3945,1
0.0499,0.9274,-16.3296,-57.3848,1
0.0395,0.9679,-17.7127,-56.9928,1
0.0529,0.9386,-20.2956,-56.7197,1
0.0516,1.0029,-22.5823,-57.2276,1
0.0619,1.0206,-22.2946,-57.317,1
0.073,1.11,-22.2209,-58.288,1
0.0688,1.0683,-22.7216,-58.8472,1
0.128,1.0599,-18.7127,-59.134,1
0.0793,1.0993,-15.9418,-58.5675,1
0.045,1.114,-14.2792,-57.4804,1
0.0422,1.0849,-11.9255,-54.953,1
0.0525,1.0836,-9.593,-54.169,1
0.0448,1.126,-8.1912,-55.415,1
0.0525,1.1071,-4.6525,-53.5652,1
0.0259,1.128,-3.531,-53.5917,1
0.0266,1.2214,-3.4645,-54.763,1
0.0259,1.1948,-5.1659,-54.2509,1
0.0682,1.1169,-6.5755,-51.3126,1
0.1072,0.996,-7.6621,-49.2826,1
0.1355,0.89,-8.0211,-45.5345,1
0.165,0.7392,-11.1539,-44.5531,1
0.1866,0.5416,-9.2444,-41.7698,1
0.2052,0.4961,-12.9489,-44.7702,1
0.1467,0.4633,-15.5064,-47.1647,1
0.0644,0.479,-16.3049,-47.7332,1
0.0636,0.4845,-18.0219,-48.0635,1
0.0567,0.4836,-17.6899,-47.2384,1
0.0722,0.4866,-17.6569,-47.5918,1
0.1212,0.484,-19.0403,-48.5724,1
0.0959,0.4617,-20.1644,-48.198,1
0.0652,0.4621,-18.4151,-47.9925,1
0.0583,0.47,-17.6557,-48.5251,1
0.0651,0.5181,-18.8207,-49.4513,1
0.2059,0.5873,-18.7099,-50.7312,1
0.2079,0.5008,-18.4145,-49.0428,1
0.135,0.5065,-18.0234,-47.9768,1
0.1587,0.5094,-18.5264,-48.6062,1
0.1715,0.5283,-17.8063,-49.1815,1
0.1547,0.5143,-17.3077,-48.8903,1
0.1326,0.523,-17.1927,-48.6296,1
0.115,0.5308,-17.1881,-48.434,1
0.0971,0.5732,-16.4668,-49.5343,1
0.0863,0.5675,-16.092,-48.3721,1
0.1,0.4982,-17.9138,-47.1976,1
0.1058,0.487,-18.7663,-46.8452,1
0.0885,0.4892,-18.7179,-45.5635,1
0.0987,0.5107,-19.0219,-46.4005,1
0.0805,0.5097,-19.4087,-45.4403,1
0.106,0.4885,-18.7965,-43.7643,1
0.1027,0.4979,-19.0748,-43.6729,1
0.1014,0.5083,-19.5623,-44.2975,1
0.1002,0.5129,-19.7408,-45.566,1
0.1088,0.5136,-20.4928,-46.4735,1
0.0673,0.5216,-19.9974,-46.1229,1
0.0638,0.5118,-20.1122,-45.7266,1
0.0797,0.5072,-20.4851,-45.2676,1
0.0951,0.5128,-20.5969,-45.269,1
0.0919,0.5049,-20.5137,-45.1532,1
0.1102,0.5044,-20.4697,-45.4548,1
0.125,0.5051,-21.1136,-45.8502,1
0.119,0.5175,-21.0117,-46.495,1
0.1283,0.5054,-21.3252,-46.804,1
0.1105,0.5303,-20.834,-47.1257,1
0.1182,0.5334,-21.2433,-47.2212,1
0.108,0.5293,-20.8824,-47.1234,1
0.1212,0.5335,-20.7599,-47.2254,1
0.1251,0.5241,-20.8614,-46.921,1
0.145,0.5153,-20.8326,-46.4578,1
0.1502,0.5195,-20.9586,-46.7015,1
0.1344,0.5143,-20.7721,-46.5517,1
0.1224,0.4858,-21.5987,-45.875,1
0.1509,0.4834,-22.5363,-46.0963,1
0.1426,0.4818,-23.2903,-47.2265,1
0.1624,0.4647,-23.9129,-47.6495,1
0.1718,0.4734,-23.8732,-47.3823,1
0.1453,0.4833,-24.093,-47.8712,1
0.1288,0.4818,-23.5514,-47.3996,1
0.1552,0.4783,-23.212,-47.3764,1
0.2309,0.5041,-22.5136,-48.2976,1
0.2309,0.5352,-21.5398,-48.7622,1
0.2125,0.501,-20.4425,-48.7949,1
0.0783,0.5416,-18.7602,-48.2032,1
0.0814,0.5354,-17.7388,-46.8266,1
0.1035,0.5272,-18.4083,-47.2572,1
0.1822,0.537,-18.5881,-48.5264,1
0.1585,0.5728,-16.1699,-51.2426,1
0.1475,0.5599,-10.0782,-53.3047,1
0.1515,0.5259,-5.6229,-54.9642,1
0.1539,0.4789,-2.1005,-53.9366,1
0.1346,0.4578,-0.5645,-51.3851,1
0.1272,0.6275,0.3696,-51.245,1
0.1282,0.6137,0.4652,-50.2872,1
0.1096,0.5173,0.8211,-48.2062,1
0.0945,0.5266,1.0133,-48.8857,1
0.0841,0.5408,0.4216,-49.8885,1
0.0962,0.522,-2.0166,-53.3256,1
0.0949,0.5329,-3.5623,-55.4102,1
0.1077,0.5358,-1.4874,-56.585,1
0.1052,0.5459,0.4671,-58.0453,1
0.0953,0.5383,-0.9685,-57.4484,1
0.0835,0.54,-1.9645,-57.2698,1
0.0835,0.55,-3.4581,-56.5096,1
0.0757,0.5146,-6.1984,-52.9478,1
0.0919,0.5291,-8.1733,-50.8549,1
0.094,0.5334,-8.1414,-51.6365,1
0.1092,0.5384,-7.7931,-52.4606,1
0.1062,0.533,-6.9279,-52.8816,1
0.0699,0.5327,-8.1833,-53.0331,1
0.0951,0.5239,-8.2651,-53.117,1
0.0649,0.5159,-9.9238,-53.3854,1
0.0928,0.5502,-9.9564,-55.1021,1
0.0854,0.5174,-8.1612,-56.5273,1
0.0846,0.5422,-6.634,-59.9841,1
0.0998,0.535,-4.0994,-62.4717,1
0.1114,0.5425,-3.58,-62.6565,1
0.129,0.5325,0.6009,-57.5462,1
0.1153,0.5296,4.2242,-53.276,1
0.1022,0.5083,4.2966,-49.9489,1
0.0809,0.5124,1.7347,-45.9638,1
0.0694,0.5212,-0.2799,-44.3573,1
0.0795,0.5368,-2.281,-43.0679,1
0.0801,0.5391,-2.2463,-42.7883,1
0.0664,0.5176,-2.8713,-42.2372,1
0.062,0.5315,-4.6567,-43.5395,1
0.0849,0.5321,-5.6711,-43.7634,1
0.0839,0.5034,-3.0221,-43.2213,1
0.0318,0.5125,0.0903,-43.4449,1
0.0372,0.4794,4.7232,-42.5819,1
0.0511,0.4727,11.1873,-37.4652,1
0.0521,0.4592,22.3006,-20.084,1
0.0498,0.4425,30.2053,-15.38,1
0.0435,0.4865,29.3447,-17.0618,1
0.0668,0.4589,21.7256,-14.8232,1
0.0517,0.4839,15.0509,-29.3969,1
0.0735,0.4969,11.9599,-35.0801,1
0.0746,0.508,8.7995,-38.5197,1
0.0732,0.5405,8.0332,-40.0819,1
0.0818,0.497,7.7467,-40.5656,1
0.0619,0.5344,4.6484,-41.6721,1
0.0519,0.4929,3.4774,-41.3862,1
0.0684,0.5106,1.9205,-41.268,1
0.0617,0.4696,0.7253,-38.8472,1
0.0513,0.4518,0.9552,-38.3789,1
0.0704,0.441,1.0946,-37.8708,1
0.0664,0.447,0.959,-38.5012,1
0.0635,0.4462,1.3008,-38.2435,1
0.0793,0.4571,-0.2718,-42.293,1
0.0835,0.5155,-3.1829,-46.1339,1
0.0694,0.5158,-10.0366,-48.3768,1
0.1611,0.4513,-16.6638,-48.0428,1
0.1139,0.4965,-15.5133,-47.4419,1
0.0909,0.4829,-12.1972,-45.4209,1
0.094,0.4821,-8.465,-42.5376,1
0.0712,0.4847,-6.8453,-40.7411,1
0.0831,0.4918,-6.8286,-40.9482,1
0.0813,0.4837,-6.376,-40.6704,1
0.0731,0.4973,-5.7453,-39.4452,1
0.0777,0.5233,-7.7216,-38.9867,1
0.0508,0.4773,-7.7184,-38.1368,1
0.0886,0.5083,-6.3205,39.6693,1
0.0798,0.4888,-5.8052,40.489,1
0.0777,0.4928,-4.586,45.5176,1
0.1099,0.4836,-4.7718,48.7554,1
0.0686,0.5166,-5.8662,41.0574,1
0.0514,0.8142,-3.608,-42.9265,1
0.0384,0.9453,-1.8738,-46.8171,1
0.0112,0.9894,-1.1767,-47.957,1
0.0,1.0536,-0.4828,-49.6333,1
0.0139,1.1741,-1.74,-51.9193,1
0.0389,1.1294,-1.3017,-51.49,1
0.0374,1.1839,-1.9485,-52.0572,1
0.0113,1.1713,-2.2702,-52.481,1
0.0331,1.1311,-2.7528,-52.178,1
0.0,0.9433,-1.9183,-49.7778,1
0.0238,0.9677,-1.5724,-49.7614,1
0.0341,0.9715,-2.4888,-51.313,1
0.0274,0.9128,-3.6233,-50.7912,1
0.0545,0.9522,-3.5371,-51.8146,1
0.0136,0.9227,-2.7964,-50.5371,1
0.025,0.9352,-1.6016,-49.61,1
0.0509,0.9982,-2.3516,-49.0896,1
0.0554,0.9187,-0.8816,-46.8633,1
0.0451,0.9414,-0.7584,-45.5074,1
0.0558,0.9413,-1.7753,-46.2281,1
0.0511,0.9729,-3.6529,-47.9175,1
0.0301,0.9794,-4.6516,-47.2932,1
0.0287,0.7896,-3.4838,-44.1481,1
0.0791,0.6188,-3.4382,-40.8892,1
0.1008,0.641,-2.5654,-42.3485,1
0.0834,0.5977,3.9927,-38.6183,1
0.094,0.4745,3.3104,-35.3949,1
0.064,0.4503,-1.917,-39.1629,1
0.1238,0.4452,-3.899,-39.9113,1
0.1198,0.4874,-3.3651,-39.6469,1
0.1469,0.4879,-4.5098,-40.7933,1
0.1336,0.4804,-5.3374,-41.4152,1
0.1477,0.4872,-6.907,-42.5309,1
0.112,0.4897,-8.3179,-41.9548,1
0.1366,0.4853,-8.482,-41.2745,1
0.1064,0.4803,-8.763,-39.8686,1
0.134,0.4452,-8.2012,-39.0955,1
0.136,0.4452,-7.7122,-39.6025,1
0.1548,0.4789,-8.1135,-40.8765,1
0.1817,0.5027,-7.7772,-41.8446,1
0.1556,0.5027,-7.6462,-42.2256,1
0.1615,0.5979,-7.2799,-43.3488,1
0.1861,0.6098,-7.7399,-43.9939,1
0.2411,0.5248,-8.4914,-43.6125,1
0.2004,0.5027,-8.6349,-42.4527,1
0.1493,0.4975,-8.1354,-41.2557,1
0.151,0.49,-7.9868,-40.8788,1
0.136,0.5002,-7.7708,-40.492,1
0.1446,0.5001,-7.6989,-39.6402,1
0.1346,0.4949,-7.8492,-39.7975,1
0.1098,0.4949,-7.9208,-39.939,1
0.1095,0.4874,-7.8309,-40.1191,1
0.1122,0.5001,-7.7995,-40.1395,1
0.0929,0.4895,-8.3631,-40.0967,1
0.0972,0.4896,-8.7528,-40.1771,1
0.0413,0.5136,-9.2769,-40.074,1
0.0418,0.4897,-10.0008,-40.7791,1
0.0924,0.4897,-10.0841,-41.117,1
0.0984,0.5001,-9.2809,-41.0406,1
0.1321,0.482,-8.1799,-40.4625,1
0.1262,0.5084,-6.9979,-40.8784,1
0.1664,0.495,-5.6769,-40.0512,1
0.1263,0.503,-4.2489,-38.856,1
0.1228,0.5008,-2.4912,-35.9895,1
0.1028,0.4835,1.0216,-32.6268,1
0.1352,0.4924,4.7682,-29.9539,1
0.0685,0.4615,11.8089,-21.0737,1
0.0217,0.4192,28.217,-2.1608,1
0.1111,0.4004,44.1025,-1.5915,1
0.0445,0.447,26.2249,-1.4567,1
0.07,0.4852,16.4626,-18.0345,1
0.0733,0.4883,7.5319,-26.6999,1
0.0774,0.5121,0.6967,-31.5044,1
0.0728,0.5244,-2.2522,-35.822,1
0.0368,0.5202,-5.8945,-36.8576,1
0.0,0.5431,-8.695,23.0008,1
0.0511,0.4703,-14.6516,38.8741,1
0.1006,0.4502,-20.2134,37.5476,1
0.0873,0.4484,-19.9012,36.1681,1
0.0804,0.4342,-17.5252,35.5128,1
0.0754,0.4616,-16.0191,-31.9346,1
0.0748,0.4997,-13.1074,36.2445,1
0.0919,0.482,-10.9073,-37.51,1
0.1128,0.5145,-8.9701,-20.1928,1
0.1578,0.5176,-6.8314,24.47,1
0.1268,0.5097,-6.0944,20.1294,1
0.0774,0.5251,-6.1178,-19.1786,1
0.0999,0.5331,-6.054,-37.659,1
0.1112,0.5331,-6.8336,-38.602,1
0.1152,0.5252,-5.7892,-39.172,1
0.1401,0.4926,-6.6619,-39.5439,1
0.138,0.4955,-5.7225,-40.5654,1
0.1183,0.5048,-3.9212,-39.0584,1
0.1402,0.489,-2.0435,-39.2827,1
0.1166,0.4941,-0.1583,-39.0716,1
0.1283,0.5095,-1.606,-38.1629,1
0.0697,0.5151,-0.8594,-37.7406,1
0.0663,0.5211,0.7408,-36.9367,1
0.1011,0.5216,-0.7184,-37.6806,1
0.1209,0.5085,-3.229,-40.4623,1
0.118,0.5052,-3.661,-40.8258,1
0.1341,0.518,-3.0402,-41.0463,1
0.1285,0.4969,-1.0082,-40.7558,1
0.1368,0.5263,-0.6269,-42.3586,1
0.1308,0.5281,0.1353,-42.0249,1
0.1314,0.5252,0.4126,-41.592,1
0.1194,0.5304,-0.3565,-41.2249,1
0.06,0.5449,-1.4834,-41.6958,1
0.0718,0.545,-2.6272,-41.8517,1
0.1256,0.5174,-11.6757,-47.8706,1
0.125,0.5321,-11.892,-48.0607,1
0.0876,0.5209,-10.0184,-47.6333,1
0.0758,0.5244,-7.3266,-47.7665,1
0.0698,0.5235,-4.8474,-47.6306,1
0.0551,0.5425,-2.9342,-47.709,1
0.0674,0.5613,-2.0281,-47.8776,1
0.0682,0.5456,-2.2052,-47.6331,1
0.0866,0.5607,-2.1552,-48.0115,1
0.0331,0.5458,-2.761,-46.7178,1
0.0326,0.5385,-4.964,-47.6239,1
0.0447,0.4953,-7.1179,-46.7159,1
0.0546,0.4914,-7.9365,-47.0404,1
0.0559,0.4625,-8.7609,-45.8881,1
0.0603,0.4892,-10.2627,-46.9861,1
0.0632,0.4903,-10.192,-47.9987,1
0.0765,0.5157,-8.6966,-48.6285,1
0.0853,0.5254,-6.2284,-48.4439,1
0.1137,0.5212,-4.286,-48.0845,1
0.0933,0.5309,-3.5396,-48.1519,1
0.0975,0.5453,-3.0478,-48.0811,1
0.0698,0.5297,-2.3516,-47.494,1
0.0903,0.5466,-1.4065,-45.6728,1
0.0397,0.5398,1.1187,-42.9305,1
0.0595,0.5715,2.155,-42.9118,1
0.0785,0.5669,2.011,-43.9535,1
0.0453,0.5553,-1.0694,-45.2895,1
0.0475,0.5684,-3.0244,-47.6598,1
0.0694,0.5586,-4.4858,-48.513,1
0.0778,0.5648,-4.0848,-48.8937,1
0.0777,0.5727,-4.521,-48.628,1
0.0798,0.5563,-5.1354,-49.2045,1
0.0667,0.5625,-6.6225,-50.8913,1
0.0809,0.5614,-7.2853,-51.9806,1
0.0508,0.5358,-8.0454,-51.5927,1
0.0807,0.5603,-8.9865,-52.6171,1
0.0624,0.555,-11.0016,-52.7569,1
0.0583,0.5378,-12.0372,-52.2561,1
0.0751,0.5423,-11.966,-52.3129,1
0.0609,0.5459,-12.1171,-51.3843,1
0.0536,0.5468,-12.1178,-51.3107,1
0.0606,0.5404,-12.9531,-51.3472,1
0.0609,0.5347,-13.4142,-51.918,1
0.0607,0.5523,-13.6725,-51.8574,1
0.0473,0.5459,-13.5731,-51.7533,1
0.0558,0.5404,-12.9611,-51.4864,1
0.061,0.5389,-13.0188,-51.8064,1
0.0565,0.5383,-12.1032,-51.761,1
0.0614,0.5456,-10.2315,-50.914,1
0.077,0.5559,-7.6381,-52.7513,1
0.0841,0.6611,-6.8403,-54.5253,1
0.0505,0.7598,-8.348,-55.264,1
0.0367,0.7959,-8.5814,-54.9649,1
0.0425,0.8124,-9.8052,-54.9762,1
0.0496,0.8075,-10.4967,-54.722,1
0.038,0.8171,-10.5422,-55.0698,1
0.0242,0.8309,-10.2932,-55.454,1
0.0369,0.8125,-10.1982,-55.1093,1
0.0328,0.8213,-9.7745,-55.4158,1
0.0521,0.8015,-8.8576,-54.2911,1
0.0568,0.7758,-10.0706,-55.8391,1
0.0649,0.7683,-10.777,-57.8059,1
0.0588,0.8424,-11.6664,-58.356,1
0.0671,0.851,-11.385,-58.2251,1
0.0559,0.8981,-11.8505,-58.4131,1
0.0484,0.9173,-11.4507,-58.5924,1
0.052,0.9556,-11.1137,-58.115,1
0.0505,0.9595,-10.6674,-57.4123,1
0.0373,0.9356,-10.2403,-56.2345,1
0.036,0.9768,-8.5207,-54.3602,1
0.0349,0.9477,-8.4856,-53.3323,1
0.05,0.9953,-7.994,-54.0837,1
0.0256,0.9661,-1.9389,13.1206,1
0.0347,0.9607,-7.4224,-55.0868,1
0.0367,0.9712,-9.7031,-55.5288,1
0.0377,0.9501,-13.0096,-57.3255,1
0.0438,1.0432,-22.8737,-64.1218,1
0.0554,1.0074,-29.9756,-66.5261,1
0.0601,1.0149,-28.8651,-65.0493,1
0.0448,0.9543,-28.4336,-63.2281,1
0.0585,0.9386,-25.3312,-63.313,1
0.0471,1.006,-23.5547,-64.4135,1
0.0541,0.9652,-20.8759,-63.714,1
0.0597,0.9923,-14.5355,-60.6654,1
0.0638,0.8022,-13.3445,-57.8137,1
0.0315,0.6549,-12.213,-55.1655,1
0.0252,0.6325,-11.556,-54.5876,1
0.0436,0.503,-11.54,-51.833,1
0.0465,0.4844,-13.1641,-53.4536,1
0.0507,0.4638,-17.1827,-55.7501,1
0.0493,0.4721,-18.3396,-55.9523,1
0.0496,0.4786,-18.7636,-56.2751,1
0.0474,0.4743,-18.2608,-55.4853,1
0.046,0.4871,-18.2262,-56.5892,1
0.0588,0.5045,-18.7408,-57.3285,1
0.0883,0.5045,-18.3129,-57.4998,1
0.0777,0.5019,-17.7231,-57.046,1
0.1049,0.5014,-18.929,-56.9364,1
0.1714,0.503,-19.5687,-57.94,1
0.1358,0.4678,-17.8805,-55.75,1
0.0761,0.5156,-15.7825,-54.759,1
0.0805,0.6035,-15.6339,-55.8693,1
0.0664,0.6602,-12.5139,-53.0635,1
0.0402,0.6091,-12.9217,-53.1019,1
0.0657,0.4802,-17.1161,-51.9956,1
0.1231,0.4981,-17.385,-51.9827,1
0.1726,0.4642,-17.6242,-51.2587,1
0.1438,0.4893,-16.5755,-50.5995,1
0.0683,0.4985,-15.2917,-49.6981,1
0.062,0.5157,-14.789,-49.1111,1
0.0595,0.5194,-14.3697,-48.9651,1
0.0563,0.5364,-14.7292,-49.7213,1
0.0622,0.5495,-14.6029,-50.2117,1
0.0855,0.546,-13.9343,-50.3887,1
0.1079,0.5526,-14.271,-50.8548,1
0.1065,0.5506,-14.4159,-50.8336,1
0.0903,0.5571,-14.2739,-50.9007,1
0.1076,0.5552,-14.7255,-51.485,1
0.1044,0.5438,-15.0882,-52.302,1
0.1255,0.5391,-15.9749,-53.1797,1
0.1314,0.562,-18.0786,-55.1763,1
0.1121,0.5648,-17.5288,-56.8271,1
0.0792,0.5534,-16.3148,-56.604,1
0.0606,0.5569,-16.422,-55.9241,1
0.122,0.56,-16.0212,-56.0498,1
0.2158,0.5576,-15.799,-55.576,1
0.206,0.6397,-15.5824,-55.9744,1
0.1943,0.666,-16.025,-56.3257,1
0.1444,0.6236,-15.8751,-54.9095,1
0.1826,0.5993,-15.5817,-54.1741,1
0.2133,0.5154,-16.9609,-53.6099,1
0.1328,0.4598,-16.6567,-51.7799,1
0.0795,0.424,-15.3773,-47.8037,1
0.0866,0.4363,-15.1349,-47.205,1
0.1054,0.4313,-16.0714,-48.7764,1
0.123,0.4391,-16.1725,-50.1589,1
0.1912,0.4827,-17.0651,-51.7099,1
0.196,0.5246,-16.6007,-53.3492,1
0.1875,0.6231,-16.1818,-54.4526,1
0.0731,0.6183,-15.3218,-54.04,1
0.0549,0.5191,-15.1019,-52.8297,1
